objective,GEOID,assigned_site_id,assigned_site_name,distance_m
max_coverage,420034141013,0,Greenfield Senior Center,25278.468133357845
max_coverage,420034142002,0,Greenfield Senior Center,20276.547810695574
max_coverage,420034190002,0,Greenfield Senior Center,22387.99762253315
max_coverage,420034190003,0,Greenfield Senior Center,19571.874963362985
max_coverage,420034211001,0,Greenfield Senior Center,16062.128895626627
max_coverage,420034180001,0,Greenfield Senior Center,22668.444342529183
max_coverage,420034020003,0,Greenfield Senior Center,33929.91057006509
max_coverage,420034035001,0,Greenfield Senior Center,32379.75468963427
max_coverage,420034035002,0,Greenfield Senior Center,33110.73401580645
max_coverage,420031401002,84,SQUIRREL HILL LIBRARY,1173.8667379273334
max_coverage,420034035004,0,Greenfield Senior Center,32677.07211491965
max_coverage,420034035005,0,Greenfield Senior Center,31581.680076502777
max_coverage,420034040001,0,Greenfield Senior Center,29255.91566254799
max_coverage,420034050001,0,Greenfield Senior Center,30476.9990664181
max_coverage,420031402001,0,Greenfield Senior Center,3743.213865622038
max_coverage,420031402002,0,Greenfield Senior Center,3368.229140250862
max_coverage,420031403003,84,SQUIRREL HILL LIBRARY,602.310206527181
max_coverage,420031404001,0,Greenfield Senior Center,4749.7973137913295
max_coverage,420031404002,0,Greenfield Senior Center,4104.291258585687
max_coverage,420034885003,0,Greenfield Senior Center,11270.068417850018
max_coverage,420035638002,0,Greenfield Senior Center,27710.04838722719
max_coverage,420039822001,80,MAIN (OAKLAND) LIBRARY,651.780949111803
max_coverage,420035630001,0,Greenfield Senior Center,16819.532167758483
max_coverage,420034772004,0,Greenfield Senior Center,10649.0530607022
max_coverage,420034773002,0,Greenfield Senior Center,8976.957304953161
max_coverage,420035624001,0,Greenfield Senior Center,7557.622925096991
max_coverage,420034731001,0,Greenfield Senior Center,13218.481882620728
max_coverage,420034731003,0,Greenfield Senior Center,13621.113369216951
max_coverage,420034734011,0,Greenfield Senior Center,13501.7008988262
max_coverage,420035213022,0,Greenfield Senior Center,17543.002426609382
max_coverage,420035620001,80,MAIN (OAKLAND) LIBRARY,1099.962800403009
max_coverage,420034772003,0,Greenfield Senior Center,11811.80601327066
max_coverage,420034843003,0,Greenfield Senior Center,4532.856731967597
max_coverage,420034706002,0,Greenfield Senior Center,17203.034682744812
max_coverage,420034710001,0,Greenfield Senior Center,17848.58615943873
max_coverage,420034721002,0,Greenfield Senior Center,11785.840226013668
max_coverage,420034722001,0,Greenfield Senior Center,12114.389225161764
max_coverage,420034723001,0,Greenfield Senior Center,11406.035350837015
max_coverage,420034723002,0,Greenfield Senior Center,11791.111103227127
max_coverage,420034724001,0,Greenfield Senior Center,12375.427687520058
max_coverage,420034724002,0,Greenfield Senior Center,12452.326471693936
max_coverage,420034781001,0,Greenfield Senior Center,8046.889751694716
max_coverage,420034781002,0,Greenfield Senior Center,8680.099570643342
max_coverage,420034781003,0,Greenfield Senior Center,9573.995298040329
max_coverage,420034731004,0,Greenfield Senior Center,13665.117863657217
max_coverage,420034731005,0,Greenfield Senior Center,12999.752474803445
max_coverage,420034732001,0,Greenfield Senior Center,13597.886466945414
max_coverage,420034732002,0,Greenfield Senior Center,13753.026360975726
max_coverage,420034732003,0,Greenfield Senior Center,14048.624546323974
max_coverage,420034781004,0,Greenfield Senior Center,8730.445108873177
max_coverage,420030709004,0,Greenfield Senior Center,4159.501309225367
max_coverage,420034733001,0,Greenfield Senior Center,11493.63616035513
max_coverage,420034733002,0,Greenfield Senior Center,12781.985511997113
max_coverage,420034733003,0,Greenfield Senior Center,12312.83048615548
max_coverage,420034733004,0,Greenfield Senior Center,12836.463274857528
max_coverage,420034790001,0,Greenfield Senior Center,10341.189786048337
max_coverage,420034801011,0,Greenfield Senior Center,12690.813314218223
max_coverage,420034801012,0,Greenfield Senior Center,13687.29693467848
max_coverage,420034801013,0,Greenfield Senior Center,12570.67284316946
max_coverage,420034801014,0,Greenfield Senior Center,13240.444628271003
max_coverage,420034801021,0,Greenfield Senior Center,13190.058561612155
max_coverage,420034890021,0,Greenfield Senior Center,12978.552628714251
max_coverage,420035645003,0,Greenfield Senior Center,22427.6577352144
max_coverage,420039805001,0,Greenfield Senior Center,1591.6980757775505
max_coverage,420034773003,0,Greenfield Senior Center,9910.017644804802
max_coverage,420034733005,0,Greenfield Senior Center,12461.75920397794
max_coverage,420034734012,0,Greenfield Senior Center,13569.20381195887
max_coverage,420034802003,0,Greenfield Senior Center,11622.05115758818
max_coverage,420034734013,0,Greenfield Senior Center,13816.310877351943
max_coverage,420034734014,0,Greenfield Senior Center,14505.55930910713
max_coverage,420034734021,0,Greenfield Senior Center,15698.649586998632
max_coverage,420034801022,0,Greenfield Senior Center,13661.165665762845
max_coverage,420034801023,0,Greenfield Senior Center,13698.563783878732
max_coverage,420035619001,0,Greenfield Senior Center,8421.107141882818
max_coverage,420034734022,0,Greenfield Senior Center,14165.04953743364
max_coverage,420034734023,0,Greenfield Senior Center,14892.752643629328
max_coverage,420034735001,0,Greenfield Senior Center,14894.729636561147
max_coverage,420034735002,0,Greenfield Senior Center,15551.8398565624
max_coverage,420032614003,0,Greenfield Senior Center,10418.684629904596
max_coverage,420031920002,0,Greenfield Senior Center,10364.036890381172
max_coverage,420031517006,0,Greenfield Senior Center,507.7711901065992
max_coverage,420031414002,0,Greenfield Senior Center,1709.901864782424
max_coverage,420034705022,0,Greenfield Senior Center,15454.310775656742
max_coverage,420034843002,0,Greenfield Senior Center,5783.708932458454
max_coverage,420034626001,0,Greenfield Senior Center,16200.785723813353
max_coverage,420034639002,0,Greenfield Senior Center,15863.54064818361
max_coverage,420034621002,0,Greenfield Senior Center,19259.72242397863
max_coverage,420034621003,0,Greenfield Senior Center,17315.256557300287
max_coverage,420034626004,0,Greenfield Senior Center,16713.485419740166
max_coverage,420034706003,0,Greenfield Senior Center,17641.6575158193
max_coverage,420035236002,0,Greenfield Senior Center,13852.943833516518
max_coverage,420034890022,0,Greenfield Senior Center,13636.018952297358
max_coverage,420034736011,0,Greenfield Senior Center,15133.650845231936
max_coverage,420034736012,0,Greenfield Senior Center,15019.39112285507
max_coverage,420034736021,0,Greenfield Senior Center,15750.068230480898
max_coverage,420034803002,0,Greenfield Senior Center,5467.07575891451
max_coverage,420034736022,0,Greenfield Senior Center,16514.55374611772
max_coverage,420034736023,0,Greenfield Senior Center,17246.41738754858
max_coverage,420034741011,0,Greenfield Senior Center,17174.306938779602
max_coverage,420034742031,0,Greenfield Senior Center,21194.85420113406
max_coverage,420034742032,0,Greenfield Senior Center,23226.118731899624
max_coverage,420034751011,0,Greenfield Senior Center,15044.767788154815
max_coverage,420034845001,0,Greenfield Senior Center,7737.789756904169
max_coverage,420034845004,0,Greenfield Senior Center,6305.355543913964
max_coverage,420034751012,0,Greenfield Senior Center,15052.405751080449
max_coverage,420034751013,0,Greenfield Senior Center,16576.27965353794
max_coverage,420034751014,0,Greenfield Senior Center,16699.385608193774
max_coverage,420034752002,0,Greenfield Senior Center,18193.48532979184
max_coverage,420031920001,0,Greenfield Senior Center,9798.959548190614
max_coverage,420034600012,0,Greenfield Senior Center,21133.911143985948
max_coverage,420034293002,0,Greenfield Senior Center,19894.706831327836
max_coverage,420035180012,0,Greenfield Senior Center,8511.315966459175
max_coverage,420035180011,0,Greenfield Senior Center,7798.314345812007
max_coverage,420035170001,0,Greenfield Senior Center,7190.557557296982
max_coverage,420030201004,0,Greenfield Senior Center,6918.932070301704
max_coverage,420034772002,0,Greenfield Senior Center,10200.822355583692
max_coverage,420031414001,0,Greenfield Senior Center,1535.1103937640723
max_coverage,420031018001,0,Greenfield Senior Center,8470.205710414193
max_coverage,420034656002,0,Greenfield Senior Center,14185.114276433498
max_coverage,420034753031,0,Greenfield Senior Center,20062.16344829114
max_coverage,420034658002,0,Greenfield Senior Center,15066.819266445356
max_coverage,420034658003,0,Greenfield Senior Center,15757.257341820849
max_coverage,420032902001,0,Greenfield Senior Center,5950.314108808576
max_coverage,420034754021,0,Greenfield Senior Center,17908.124361110873
max_coverage,420034643001,0,Greenfield Senior Center,15287.302276338543
max_coverage,420034644001,0,Greenfield Senior Center,15509.06293405698
max_coverage,420034752003,0,Greenfield Senior Center,18968.158167980208
max_coverage,420034753011,0,Greenfield Senior Center,16476.03977153964
max_coverage,420034753012,0,Greenfield Senior Center,17531.894803487587
max_coverage,420034753013,0,Greenfield Senior Center,18854.727975634694
max_coverage,420034846002,0,Greenfield Senior Center,5670.712714070768
max_coverage,420034868001,0,Greenfield Senior Center,13181.358728454152
max_coverage,420034868002,0,Greenfield Senior Center,12036.265013687402
max_coverage,420034735003,0,Greenfield Senior Center,15908.189806736102
max_coverage,420034271001,0,Greenfield Senior Center,13221.35451081709
max_coverage,420035231004,0,Greenfield Senior Center,8275.439672049657
max_coverage,420035253002,0,Greenfield Senior Center,18141.085821760676
max_coverage,420034644003,0,Greenfield Senior Center,14955.5164299483
max_coverage,420034656001,0,Greenfield Senior Center,15187.685743082217
max_coverage,420034753032,0,Greenfield Senior Center,21293.914501491425
max_coverage,420034753033,0,Greenfield Senior Center,21043.421961501583
max_coverage,420034753041,0,Greenfield Senior Center,21882.18943276213
max_coverage,420034850001,0,Greenfield Senior Center,6469.441462682988
max_coverage,420034867001,0,Greenfield Senior Center,11031.937880821812
max_coverage,420034802001,0,Greenfield Senior Center,9469.969281664877
max_coverage,420031920003,0,Greenfield Senior Center,10843.445959130242
max_coverage,420032509002,0,Greenfield Senior Center,9427.1722584758
max_coverage,420035041005,0,Greenfield Senior Center,14438.14901045956
max_coverage,420034600011,0,Greenfield Senior Center,21995.276353038505
max_coverage,420034961011,0,Greenfield Senior Center,23862.485551762755
max_coverage,420034753042,0,Greenfield Senior Center,22514.36686092873
max_coverage,420034753043,0,Greenfield Senior Center,22123.13252567932
max_coverage,420034753044,0,Greenfield Senior Center,20966.877888696985
max_coverage,420034754011,0,Greenfield Senior Center,14032.73407168791
max_coverage,420034754012,0,Greenfield Senior Center,14601.049829978208
max_coverage,420034867002,0,Greenfield Senior Center,11681.299566999223
max_coverage,420032901002,0,Greenfield Senior Center,7360.429552880556
max_coverage,420032901003,0,Greenfield Senior Center,7411.338599024333
max_coverage,420032902002,0,Greenfield Senior Center,6850.421654186208
max_coverage,420032902003,0,Greenfield Senior Center,6762.328222748337
max_coverage,420032902004,0,Greenfield Senior Center,6606.455434445128
max_coverage,420034135004,0,Greenfield Senior Center,23221.332856782177
max_coverage,420034141012,0,Greenfield Senior Center,23742.47263884314
max_coverage,420034141023,0,Greenfield Senior Center,24881.069467657868
max_coverage,420034080013,0,Greenfield Senior Center,31703.208403382618
max_coverage,420034171002,0,Greenfield Senior Center,23798.578796587844
max_coverage,420034264004,0,Greenfield Senior Center,14720.043754703122
max_coverage,420034291001,0,Greenfield Senior Center,13360.24783854697
max_coverage,420034292011,0,Greenfield Senior Center,19356.47962235988
max_coverage,420034297001,0,Greenfield Senior Center,15320.379075894069
max_coverage,420034315003,0,Greenfield Senior Center,16788.156639189765
max_coverage,420034324001,0,Greenfield Senior Center,17595.35170913217
max_coverage,420034370002,0,Greenfield Senior Center,26382.002496930025
max_coverage,420034520003,0,Greenfield Senior Center,36032.721822382366
max_coverage,420034560032,0,Greenfield Senior Center,23793.45169348281
max_coverage,420034591022,0,Greenfield Senior Center,21676.811072882636
max_coverage,420034626002,0,Greenfield Senior Center,17348.88676861762
max_coverage,420034703001,0,Greenfield Senior Center,17024.906456795823
max_coverage,420034592012,0,Greenfield Senior Center,24675.604806834453
max_coverage,420034950001,0,Greenfield Senior Center,27584.36763764775
max_coverage,420034687002,0,Greenfield Senior Center,16940.432687759898
max_coverage,420034688001,0,Greenfield Senior Center,17320.58189176283
max_coverage,420034688002,0,Greenfield Senior Center,17658.8811956626
max_coverage,420034688003,0,Greenfield Senior Center,17799.33910563414
max_coverage,420033206002,0,Greenfield Senior Center,8727.659025059356
max_coverage,420033207001,0,Greenfield Senior Center,9050.399804392531
max_coverage,420034689001,0,Greenfield Senior Center,15785.713859841886
max_coverage,420034754013,0,Greenfield Senior Center,15840.056966788754
max_coverage,420034754022,0,Greenfield Senior Center,19891.068530090568
max_coverage,420034761001,0,Greenfield Senior Center,10744.49114155619
max_coverage,420033207002,0,Greenfield Senior Center,9618.437648341382
max_coverage,420034011003,0,Greenfield Senior Center,38228.263603468375
max_coverage,420034825001,0,Greenfield Senior Center,4299.714449404634
max_coverage,420034762001,0,Greenfield Senior Center,10745.948416723182
max_coverage,420031411001,0,Greenfield Senior Center,3488.651950373752
max_coverage,420034761002,0,Greenfield Senior Center,11441.597628063437
